Kraftwerksname / Standort,Betreiber,Bundesland,Standort-PLZ,Kraftwerksstandort,Elektrische Bruttoleistung (MW),Anlagenart,Primärenergieträger,Latitude,Longitude,Type_Prod,Erzeuger
Karlsruhe-RDK 8,StW Karlsruhe / EnBW (Rheinhafen),BW,76189.0,Karlsruhe,912.0,DKW,Steinkohle,49.01344029242536, 8.307201781722117,Konventionell,EnBW
Kaskasi,RWE Innogy GmbH,Offshore,,Nordsee,342.0,WEA,Wind (O),54.48322108195728,7.683086533729101,Erneuerbar,RWE
Kiel-Ost,Gemeinschaftskraftwerk Kiel GmbH,SH,24149.0,Kiel,200.0,GMA,Erdgas,54.3227085,10.135555,Erneuerbar,Other
Kirchlengern 1 bis 4,Energieservice Westfalen-Weser GmbH (EWW),NW,32278.0,Kirchlengern,184.5,GuD / GT,Erdgas,52.1983452,8.6440034,Konventionell,Other
Kirchmöser,Uniper SE,BB,14774.0,Brandenburg,184.0,GuD,Erdgas,52.435525600000005,12.453160619258137,Konventionell,Eon
Knapsack - Hürth I,Knapsack Power GmbH & Co. KG / Statkraft Markets GmbH,NW,50354.0,Köln-Hürth,820.0,GuD,Erdgas,50.9346872,6.978983,Konventionell,Other
Knapsack - Hürth II,Knapsack Power GmbH & Co. KG / Statkraft Markets GmbH,NW,50354.0,Köln-Hürth,450.0,GuD,Erdgas,50.9346872,6.978983,Konventionell,Other
Köln (Ineos),Ineos Manufacturing Deutschland GmbH,NW,50769.0,Köln,106.5,G/AK,"HEL, Cracköl",50.938361,6.959974,Konventionell,Other
Köln-Godorf,Shell Deutschland Oil GmbH,NW,50997.0,Köln,225.6,GuD / IKW,"Raffineriegas, HVR, Erdgas",50.938361,6.959974,Konventionell,Other
Köln-Merkenich 4+6,RheinEnergie AG,NW,50769.0,Köln,103.3,SSA,"Braunkohle, Erdgas",50.938361,6.959974,Konventionell,Other
Köln-Merkenich GuD,RheinEnergie AG,NW,50769.0,Köln,110.2,GuD,Erdgas,50.938361,6.959974,Konventionell,Other
Köln-Niehl II,RheinEnergie AG,NW,50735.0,Köln,435.0,GuD,Erdgas,50.938361,6.959974,Konventionell,Other
Köln-Niehl III,RheinEnergie AG,NW,50735.0,Köln,460.0,GuD,Erdgas,50.938361,6.959974,Konventionell,Other
Koepchenwerk / Ruhr,RWE Power AG,NW,58313.0,Herdecke,165.0,PSW,Wasser,51.4001119,7.4330062,Erneuerbar,RWE
Körbelitz I-III,Windpark Körbelitz GmbH & Co. KG,ST,39175.0,Körbelitz,134.0,WEA,Wind (L),52.1802945,11.7828777,Erneuerbar,Other
Krefeld-Uerdingen N 230,Currenta GmbH & Co. OHG,NW,47829.0,Krefeld,116.0,SSA,"Steinkohle, Erdgas",51.3331205,6.5623343,Konventionell,Other
Langenprozelten / Main,Uniper SE,BY,97737.0,Gemünden,168.4,PSW,Wasser,50.06447695,9.693375338654644,Erneuerbar,Eon
Laufenburg / Rhein,Energiedienst AG (EnBW),BW,79725.0,Laufenburg (Baden),110.0,LWK,Wasser,47.5671976,8.0599414,Erneuerbar,EnBW
Lausward A (Anton),StW Düsseldorf,NW,40221.0,Düsseldorf,114.0,GuD,Erdgas,51.2254018,6.7763137,Konventionell,Other
Lausward E (Emil) GT 1+2,StW Düsseldorf,NW,40221.0,Düsseldorf,136.0,GT,"Erdgas, HEL",51.2254018,6.7763137,Konventionell,Other
"Lausward F (""Fortuna"")",StW Düsseldorf,NW,40221.0,Düsseldorf,605.0,GuD,Erdgas,51.2254018,6.7763137,Konventionell,Other
Leipheim,Gaskraftwerk Leipheim GmbH & Co. KG / Lausitz Energie Kraftwerke AG (LEAG) / Siemens AG,BY,89340.0,Leipheim,300.0,GT,Erdgas,48.4487175,10.2213539,Konventionell,Other
Leipzig-Nord,StW Leipzig,SN,4105.0,Leipzig,186.7,GuD,Erdgas,51.35192878949588,12.377995010282218,Konventionell,Other
Leipzig-Süd,StW Leipzig,SN,4279.0,Leipzig,133.6,G/AK,Erdgas,51.29677843977713,12.384005430622295,Konventionell,Other
Leuna,TOTAL Raffinerie Mitteldeutschland GmbH / Raffinerie-Kraftwerks-Betriebs GmbH,ST,6237.0,Leuna,162.0,GuD / IKW,Raffineriegas,51.30285372928956,12.015963220459213,Konventionell,Other
Leuna HKW I,InfraLeuna Energie GmbH / TOTAL Raffinerie GmbH,ST,6237.0,Leuna,178.0,GuD / IKW,Erdgas,51.30285372928956,12.015963220459213,Konventionell,Other
Leuna HKW II,envia THERM GmbH / InfraLeuna GmbH,ST,6237.0,Leuna,142.0,GuD / IKW,Erdgas,51.30285372928956,12.015963220459213,Konventionell,Other
Leverkusen G15/G19/G20/G22/X50,Currenta GmbH & Co. OHG,NW,51368.0,Leverkusen,244.1,SSA / IKW,"Erdgas, Steinkohle",51.3897686,11.9897471,Konventionell,Other
Lichtenau,WINKRA Lichtenau Windpark GmbH / Asselner Windkraft GmbH / Lichtenauer Bürgerwind GmbH,NW,33165.0,Lichtenau,116.0,WEA,Wind (L),51.6166977,8.8999978,Erneuerbar,Other
Lippendorf R,Lausitz Energie Kraftwerke AG (LEAG),SN,4575.0,Neukieritzsch,942.0,DKW,Braunkohle,51.1502147,12.4090412,Konventionell,Other
Lippendorf S,EnBW Kraftwerke AG,SN,4575.0,Neukieritzsch,942.0,DKW,Braunkohle,51.1502147,12.4090412,Konventionell,EnBW
Ludwigshafen-Mitte,BASF SE,RP,67056.0,Ludwigshafen,600.0,GuD / GT / IKW,Erdgas,47.8177978,9.056572,Konventionell,Other
Ludwigshafen-Nord,BASF SE,RP,67056.0,Ludwigshafen,127.0,GuD / IKW,Erdgas,47.8177978,9.056572,Konventionell,Other
Ludwigshafen-Süd,BASF SE,RP,67056.0,Ludwigshafen,422.5,GuD / IKW,Erdgas,47.8177978,9.056572,Konventionell,Other
Lünen Stummhafen,Trianel Kohlekraftwerk Lünen GmbH,NW,44536.0,Lünen,820.0,HKW,Steinkohle,51.6142482,7.5228088,Konventionell,Other
Mainz-Wiesbaden 2-1,Kraftwerke Mainz-Wiesbaden AG,RP,55120.0,Mainz,365.0,GuD,Erdgas,50.0012314,8.2762513,Konventionell,Other
Mainz-Wiesbaden 3-1,Kraftwerke Mainz-Wiesbaden AG,RP,55120.0,Mainz,436.0,GuD,Erdgas,50.0012314,8.2762513,Konventionell,Other
"Mainz-Wiesbaden GuD (""Block 5"")",Kraftwerke Mainz-Wiesbaden AG,RP,55120.0,Mainz,100.2,GMA,Erdgas,50.0012314,8.2762513,Konventionell,Other
Mannheim 6,GKM,BW,68199.0,Mannheim,280.0,DKW,Steinkohle,49.4892913,8.4673098,Konventionell,Other
Mannheim 7,GKM,BW,68199.0,Mannheim,475.0,HKW,Steinkohle,49.4892913,8.4673098,Konventionell,Other
Mannheim 8,GKM,BW,68199.0,Mannheim,480.0,HKW,Steinkohle,49.4892913,8.4673098,Konventionell,Other
Mannheim 9,GKM,BW,68199.0,Mannheim,911.0,HKW,Steinkohle,49.4892913,8.4673098,Konventionell,Other
Marbach III,EnBW Kraftwerke AG,BW,71672.0,Marbach,365.0,GuD,HEL,48.92774965,9.230175166938215,Konventionell,EnBW
Markersbach A,Vattenfall Wasserkraft GmbH,SN,8352.0,Markersbach,175.0,PSW,Wasser,50.8382842,13.9857526,Erneuerbar,Vattenfall
Markersbach B,Vattenfall Wasserkraft GmbH,SN,8352.0,Markersbach,175.0,PSW,Wasser,50.8382842,13.9857526,Erneuerbar,Vattenfall
Markersbach C,Vattenfall Wasserkraft GmbH,SN,8352.0,Markersbach,175.0,PSW,Wasser,50.8382842,13.9857526,Erneuerbar,Vattenfall
Markersbach D,Vattenfall Wasserkraft GmbH,SN,8352.0,Markersbach,175.0,PSW,Wasser,50.8382842,13.9857526,Erneuerbar,Vattenfall
Markersbach E,Vattenfall Wasserkraft GmbH,SN,8352.0,Markersbach,175.0,PSW,Wasser,50.8382842,13.9857526,Erneuerbar,Vattenfall
Markersbach F,Vattenfall Wasserkraft GmbH,SN,8352.0,Markersbach,175.0,PSW,Wasser,50.8382842,13.9857526,Erneuerbar,Vattenfall
Marl I+II,Infracor GmbH / Evonik Operations GmbH,NW,45772.0,Marl,198.9,HKW / GuD / IKW,"Steinkohle, Erdgas",51.6485843,7.0829054,Konventionell,Other
Marl IV+V,Infracor GmbH / Evonik Operations GmbH,NW,45772.0,Marl,276.0,GuD / IKW,"Erdgas, LPG",51.6485843,7.0829054,Konventionell,Other
Maxau,Stora Enso Maxau GmbH / Schwarz-Gruppe,BW,76187.0,Karlsruhe,166.9,HKW / GuD,"Biomasse, Erdgas",49.0508,8.524886,Konventionell,Other
Medelby-Osterby,Bürgerwindpark im Kirchspiel Medelby GmbH & Co. KG,SH,27994.0,Medelby,100.0,WEA,Wind (L),54.8127115,9.1740386,Erneuerbar,Other
Meerwind Süd/Ost,WindMW GmbH,Offshore,,Nordsee,288.0,WEA,Wind (O),55.7326722,8.311128391226891,Erneuerbar,Other
Mehrum 3 (C),Kraftwerk Mehrum GmbH / EPH,NI,31249.0,Hohenhameln,750.0,DKW,Steinkohle,52.2576212,10.0660066,Konventionell,Other
Merkur,Merkur Offshore GmbH / InfraRed Partners / DEME,Offshore,,Nordsee,396.0,WEA,Wind (O),55.7326722,8.311128391226891,Erneuerbar,Other
München-Freimann,StW München,BY,80807.0,München,106.2,G/AK,Erdgas,48.1371079,11.5753822,Konventionell,Other
München-Nord 2,StW München,BY,85774.0,Unterföhring,365.0,HKW,Steinkohle,48.1950385,11.6449251,Konventionell,Other
München-Süd GuD 1,StW München,BY,81371.0,München,280.5,GuD,Erdgas,48.1371079,11.5753822,Konventionell,Other
München-Süd GuD 2,StW München,BY,81371.0,München,429.0,GuD,Erdgas,48.1371079,11.5753822,Konventionell,Other
Münster/Hafen I,StW Münster,NW,48155.0,Münster,104.0,GuD,Erdgas,51.9625101,7.6251879,Konventionell,Other
Neuhardenberg,Solarhybrid AG / Enerparc AG,BB,15320.0,Neuhardenberg,145.0,PV,Licht,52.5965971,14.2383658,Erneuerbar,Other
Niederaußem G,RWE Power AG,NW,50129.0,Bergheim,687.0,DKW,Braunkohle,50.9540457,6.6410004,Konventionell,RWE
Niederaußem H,RWE Power AG,NW,50129.0,Bergheim,687.0,DKW,Braunkohle,50.9540457,6.6410004,Konventionell,RWE
Niederaußem K (BoA 1) ,RWE Power AG,NW,50129.0,Bergheim,1012.0,DKW,Braunkohle,50.9540457,6.6410004,Konventionell,RWE
Nordergründe,OWP Nordergründe GmbH & Co. KG / WPD AG,Offshore,,Nordsee,110.7,WEA,Wind (O),55.7326722,8.311128391226891,Erneuerbar,Other
Nordsee 1,Northland Power / RWE Innogy,Offshore,,Nordsee,332.1,WEA,Wind (O),53.97845735776075,6.813366995623114,Erneuerbar,RWE
Nordsee Ost,RWE Innogy GmbH,Offshore,,Nordsee,295.2,WEA,Wind (O),54.43340191724796,7.683022160713848,Erneuerbar,RWE
Nürnberg - Sandreuth,N-ERGIE AG,BY,90441.0,Nürnberg,253.9,GuD,"Erdgas, Abfall, Biomasse",49.453872,11.077298,Konventionell,Other
Obernburg,Kraftwerk Obernburg GmbH,BY,63906.0,Obernburg,110.0,GuD / IKW,Erdgas,49.82384645,9.12607666692147,Konventionell,Other
Odervorland,MLK Consulting GmbH & Co. KG / Windpark Jacobsdorf GmbH & Co. KG,BB,15236.0,Jacobsdorf,110.4,WEA,Wind (L),52.3392261,14.3536714,Erneuerbar,Other
Ostermarsch,Windpark Ostermarsch,NI,26506.0,Norden,104.5,WEA,Wind (L),53.5942039,7.2067435,Erneuerbar,Other
Pforzheim,HKW Pforzheim GmbH,BW,75175.0,Pforzheim,120.2,GuD / GMA / HKW,"Erdgas, Biomasse",48.8908846,8.7029532,Konventionell,Other
Plattling,Kraftwerk Plattling GmbH / Daimler AG,BY,94447.0,Plattling,127.0,GuD / IKW,Erdgas,48.7772562,12.8750665,Konventionell,Other
Putlitz,WKN GmbH,BB,16949.0,Putlitz,139.0,WEA,Wind (L),53.2505941,12.0409827,Erneuerbar,Other
Quierschied-Weiher,Steag Power Saar GmbH,SL,66287.0,Quierschied,724.0,DKW,Steinkohle,49.3260163,7.052847,Konventionell,Other
Rastenberg-Olbersleben,EEV Erneuerbare Energien / Thüga Erneuerbare Energien / Boreas Energie / MVV Energie AG / HASPA Green GmbH,TH,99628.0,Olbersleben,137.1,WEA,Wind (L),51.147463,11.338683,Erneuerbar,Other
Reisach 1 bis 3,Engie Deutschland AG,BY,92555.0,Trausnitz,106.9,PSW,Wasser,49.5213946,12.2628903,Erneuerbar,Other
Reußenköge I-VIII,Bürgerwindpark Reußenköge GmbH & Co. KG,SH,25821.0,Reußenköge,332.6,WEA,Wind (L),54.6054055,8.919455119501784,Erneuerbar,Other
RH2-WKA (Grapzow),WIND-WASSERSTOFF-projekt GmbH,MV,17089.0,Grapzow,144.0,WEA,Wind (L),53.7125469,13.2891498,Erneuerbar,Other
Rheinberg,Solvay Chemicals GmbH,NW,47495.0,Rheinberg,139.0,HKW u. G/AK,"Steinkohle, Erdgas",51.5458979,6.6014097,Konventionell,Other
Rheinfelden / Rhein,Energiedienst AG,BW,79618.0,Rheinfelden,116.0,LWK,Wasser,47.5605924,7.7861959,Erneuerbar,Other
Riffgat,EWE AG / Enova Power GmbH,Offshore,,Nordsee,113.4,WEA,Wind (O),55.7326722,8.311128391226891,Erneuerbar,Other
Rönkhausen 1 u. 2 / Glingetal,Mark-E AG / Enervie / StW Aachen,NW,57413.0,Finnentrop-Rönkh.,140.0,PSW,Wasser,51.21929304335223,7.988978573697513,Erneuerbar,Other
Rostock,KNG mbH,MV,18147.0,Rostock,553.0,DKW,Steinkohle,54.0886707,12.1400211,Konventionell,Other
Rostock-Marienehe I-III,StW Rostock AG,MV,18069.0,Rostock,114.0,GuD,Erdgas,54.0886707,12.1400211,Konventionell,Other
Rüsselsheim,Konsortium Energieversorgung Opel OHG (KEO),HE,65428.0,Rüsselsheim,113.9,GuD / IKW,Erdgas,49.99174365,8.414271557989153,Konventionell,Other
Saarbrücken-Römerbrücke,Energie SaarLorLux (ESLL),SL,66121.0,Saarbrücken,190.6,GuD / GMA,Erdgas,49.234362,6.996379,Konventionell,Other
Säckingen 1 bis 4,Schluchseewerk AG,BW,79713.0,Bad Säckingen,370.0,PSW,Wasser,47.5525538,7.9495387,Erneuerbar,Other
Salzgitter-Hallendorf AB,Salzgitter Flachstahl GmbH,NI,38239.0,Salzgitter,105.0,SSA,Konvertergas,52.1503721,10.3593147,Konventionell,Other
Salzgitter-Hallendorf 1,Salzgitter Flachstahl GmbH,NI,38239.0,Salzgitter,110.0,HKW / IKW,Konvertergas,52.1503721,10.3593147,Konventionell,Other
Salzgitter-Hallendorf 2,Salzgitter Flachstahl GmbH,NI,38239.0,Salzgitter,110.0,HKW / IKW,Konvertergas,52.1503721,10.3593147,Konventionell,Other
Sandbank,Vattenfall Europe GmbH / Stadtwerke München,Offshore,,Nordsee,302.0,WEA,Wind (O),55.18324138795301,6.849860522131586,Erneuerbar,Vattenfall
Schkopau A,Saale Energie GmbH,ST,6258.0,Korbetha,500.0,DKW,Braunkohle,51.4063129,11.9627599,Konventionell,Other
Schkopau B,Saale Energie GmbH,ST,6258.0,Korbetha,500.0,DKW,Braunkohle,51.4063129,11.9627599,Konventionell,Other
Schönewalde-Heidehof,Windpark Schönewalde-Heidehof GmbH,BB,4916.0,Schönewalde,235.8,WEA,Wind (L),51.8142338,13.2279131,Erneuerbar,Other
Schornhof,Anumar GmbH / Statkraft Markets GmbH,BY,86562.0,Berg im Gau,120.0,PV,Licht,48.6360456,11.2448662,Erneuerbar,Other
Schwarze Pumpe A,Lausitz Energie Kraftwerke AG (LEAG),BB,3130.0,Spremberg,803.0,DKW,Braunkohle,51.0337401,14.5444692,Konventionell,Other
Schwarze Pumpe B,Lausitz Energie Kraftwerke AG (LEAG),BB,3130.0,Spremberg,803.0,DKW,Braunkohle,51.0337401,14.5444692,Konventionell,Other
Schwarzheide,BASF Schwarzheide AG,BB,1987.0,Schwarzheide,187.4,GuD / GT / IKW,Erdgas,51.4858276,13.8306977,Konventionell,Other
Schwedt 1,PCK Raffinerie GmbH,BB,16303.0,Schwedt,117.0,HKW,Ölrückstand,53.0586366,14.2840858,Konventionell,Other
Schwedt 2,PCK Raffinerie GmbH,BB,16303.0,Schwedt,117.0,HKW,Ölrückstand,53.0586366,14.2840858,Konventionell,Other
Schwedt 4 bis 6,PCK Raffinerie GmbH,BB,16303.0,Schwedt,129.0,HKW,Ölrückstand,53.0586366,14.2840858,Konventionell,Other
Schwörstadt-Ryburg / Rhein,Energiedienst AG (EnBW),BW,79739.0,Ryburg-Schwörstadt,144.0,LWK,Wasser,47.5852784,7.8326884,Erneuerbar,EnBW
Senftenberg I-III,Saferay GmbH / GP Joule GmbH / Solar Schipkau GmbH & Co. KG / Solar Meuro GmbH & Co. KG,BB,1968.0,Senftenberg,178.0,PV,Licht,51.535548603376114,13.96361090583626,Erneuerbar,Other
Sindelfingen,Mercedes-Benz AG,BW,71059.0,Sindelfingen,174.1,HKW / GT,Erdgas,48.698079456432126,8.997185976765042,Konventionell,Other
Sintfeld,Sintfeld REGO Strom GmbH / Windpark Meerhof GmbH,NW,33165.0,Lichtenau,371.3,WEA,Wind (L),51.6166977,8.8999978,Erneuerbar,Other
Stade-Bützfleth,Dow Deutschland Anlagengesellschaft mbH,NI,21683.0,Stade,173.0,GuD / IKW,Erdgas,53.599794,9.475438,Konventionell,Other
Staßfurt 1 u. 2,CIECH Energy Deutschland GmbH,ST,39418.0,Staßfurt,134.0,GuD / IKW,Erdgas,51.8514515,11.5929455,Konventionell,Other
Staudinger 4 (Großkrotzenburg),Uniper SE,HE,63538.0,Großkrotzenburg,660.0,DKW,Erdgas,50.0826406,8.9837384,Konventionell,Eon
Staudinger 5 (Großkrotzenburg),Uniper SE,HE,63538.0,Großkrotzenburg,553.0,HKW,Steinkohle,50.0826406,8.9837384,Konventionell,Eon
Stößen-Teuchern,Enercon Windpark Stößen GmbH & Co. KG,ST,6667.0,Stößen,146.0,WEA,Wind (L),51.13443943245676,11.96086814458087,Erneuerbar,Other
Stuttgart-Münster,EnBW Kraftwerke AG,BW,70376.0,Stuttgart,189.0,HKW / SSA,"Steinkohle, HEL, Abfall",48.7784485,9.1800132,Konventionell,EnBW
Sülzetal,Betreibergesellschaft,ST,39171.0,Sülzetal,111.4,WEA,Wind (L),52.1592811,11.4891891,Erneuerbar,Other
Templin-Groß Dölln,Photovoltaikkraftwerk Groß Dölln GmbH,BB,17268.0,Templin,128.4,PV,Licht,53.1193496,13.5005559,Erneuerbar,Other
Thyrow A bis E,Lausitz Energie Kraftwerke AG (LEAG),BB,15806.0,Zossen,189.2,GT,Erdgas,52.2200321,13.462857403723646,Konventionell,Other
Töging / Inn,Verbund Innkraftwerke GmbH,BY,84513.0,Töging,118.0,LWK,Wasser,48.2547192,12.5864967,Erneuerbar,Other
Tramm-Göthen,LUXCARA Asset Management GmbH / Belectric GmbH,MV,19089.0,Tramm,172.0,PV,Licht,53.5210144,11.6444102,Erneuerbar,Other
Uckermark,ENERTRAG AG,BB,17291.0,Bertikow,341.3,WEA,Wind (L),53.2442165,13.933023545115766,Erneuerbar,Other
Veer Dörper,Bürgerwindpark Veer Dörper GmbH & Co.KG,SH,25862.0,Joldelund,100.0,WEA,Wind (L),54.6497452,9.1375357,Erneuerbar,Other
Veja Mate,Veja Mate Offshore Project GmbH,Offshore,,Nordsee,402.0,WEA,Wind (O),55.7326722,8.311128391226891,Erneuerbar,Other
Ville / Berrenrath (Hürth),RWE Power AG,NW,50354.0,Hürth,107.0,DKW,Braunkohle,50.8807379,6.876568,Konventionell,RWE
Völklingen-Fenne HKV,Steag Power Saar GmbH,SL,66333.0,Völklingen-Fenne,236.0,HKW,Steinkohle,49.2471507,6.8833494,Konventionell,Other
Völklingen-Fenne MKV,Steag Power Saar GmbH,SL,66333.0,Völklingen-Fenne,195.0,HKW,Steinkohle,49.2471507,6.8833494,Konventionell,Other
Walchensee / Isar,Uniper SE,BY,82431.0,Kochel am See,125.6,SWK,Wasser,47.6531098,11.3631895,Erneuerbar,Eon
Waldeck I / Eder,Uniper SE,HE,34549.0,Edertal,147.3,PSW,Wasser,51.1436159,9.1745488,Erneuerbar,Eon
Waldeck II / Eder,Uniper SE,HE,34549.0,Edertal,480.0,PSW,Wasser,51.1436159,9.1745488,Erneuerbar,Eon
Waldshut 1 bis 4,Schluchseewerk AG,BW,79761.0,Waldshut,176.0,PSW,Wasser,47.6246179,8.2120605,Erneuerbar,Other
Walheim 1,EnBW Kraftwerke AG,BW,74399.0,Walheim,107.0,DKW,Steinkohle,49.0126104,9.1519563,Konventionell,EnBW
Walheim 2,EnBW Kraftwerke AG,BW,74399.0,Walheim,160.0,DKW,Steinkohle,49.0126104,9.1519563,Konventionell,EnBW
Walheim GT D,EnBW Kraftwerke AG,BW,74399.0,Walheim,143.0,GT,HEL,49.0126104,9.1519563,Konventionell,EnBW
Wedel 1,Vattenfall Europe GmbH,SH,22880.0,Wedel,152.8,HKW,Steinkohle,53.5810226,9.7038772,Konventionell,Vattenfall
Wedel 2,Vattenfall Europe GmbH,SH,22880.0,Wedel,133.6,HKW,Steinkohle,53.5810226,9.7038772,Konventionell,Vattenfall
Wedel A und B,Vattenfall Europe GmbH,SH,22880.0,Wedel,102.0,GT,HEL,53.5810226,9.7038772,Konventionell,Vattenfall
Weesow-Wilmersdorf,EnBW Solarpark Weesow-Willmersdorf GmbH / ALH-Gruppe,BB,16356.0,Werneuchen,187.0,PV,Licht,52.6334769,13.7340939,Erneuerbar,EnBW
Wehr 1,Schluchseewerk AG,BW,79664.0,Wehr,248.0,PSW,Wasser,47.6286078,7.9046417,Erneuerbar,Other
Wehr 2,Schluchseewerk AG,BW,79664.0,Wehr,248.0,PSW,Wasser,47.6286078,7.9046417,Erneuerbar,Other
Wehr 3,Schluchseewerk AG,BW,79664.0,Wehr,248.0,PSW,Wasser,47.6286078,7.9046417,Erneuerbar,Other
Wehr 4,Schluchseewerk AG,BW,79664.0,Wehr,248.0,PSW,Wasser,47.6286078,7.9046417,Erneuerbar,Other
Weisweiler F (5),RWE Power AG,NW,52249.0,Eschweiler,361.0,DKW,Braunkohle,50.8175029,6.2630894,Konventionell,RWE
Weisweiler G (6),RWE Power AG,NW,52249.0,Eschweiler,703.0,DKW,Braunkohle,50.8175029,6.2630894,Konventionell,RWE
Weisweiler H (7),RWE Power AG,NW,52249.0,Eschweiler,696.0,DKW,Braunkohle,50.8175029,6.2630894,Konventionell,RWE
Wesseling 1-5,Basell Polyolefine GmbH,NW,50389.0,Wesseling,199.0,G/AK / GT / IKW,"Erdgas, HS, Crackeröl",50.8247166,6.9810852,Konventionell,Other
Wikinger,Iberdrola Renovables Deutschland GmbH,Offshore,,Ostsee,353.5,WEA,Wind (O),54.8127983468662,14.078075301394,Erneuerbar,Other
Wilhelmshaven,Onyx Power GmbH / BKW FMB Energie / WSW Energie und Wasser AG,NI,26386.0,Wilhelmshaven,830.0,DKW,Steinkohle,53.5278793,8.106301,Konventionell,Other
Wintershall,K+S KALI GmbH,HE,36266.0,Heringen,110.3,GuD / IKW,Erdgas,50.8870855,10.0078094,Konventionell,Other
Witznau 1 bis 4,Schluchseewerk AG,BW,79777.0,Witznau,240.0,PSW,Wasser,47.67995155,8.254975729369594,Erneuerbar,Other
Wolfsburg Nord/Süd GT 31/32,VW Kraftwerk GmbH,NI,38440.0,Wolfsburg,100.0,GT,Erdgas,52.4205588,10.7861682,Konventionell,Other
Wolfsburg Nord/Süd GuD,VW Kraftwerk GmbH,NI,38440.0,Wolfsburg,136.0,GuD,Erdgas,52.4205588,10.7861682,Konventionell,Other
Wolfsburg West 10,VW Kraftwerk GmbH,NI,38440.0,Wolfsburg,153.0,HKW / IKW,Steinkohle,52.4205588,10.7861682,Konventionell,Other
Wolfsburg West 20,VW Kraftwerk GmbH,NI,38440.0,Wolfsburg,153.0,HKW / IKW,Steinkohle,52.4205588,10.7861682,Konventionell,Other
Wolfsburg West 30 GuD 1,VW Kraftwerk GmbH,NI,38440.0,Wolfsburg,144.0,GuD / IKW,Erdgas,52.4205588,10.7861682,Konventionell,Other
Wolfsburg West 30 GuD 2,VW Kraftwerk GmbH,NI,38440.0,Wolfsburg,144.0,GuD / IKW,Erdgas,52.4205588,10.7861682,Konventionell,Other
Wörth,Palm Power GmbH & Co. KG (Papierfabrik),RP,76744.0,Wörth,151.0,GuD,Erdgas,49.0543232,8.2667399,Konventionell,Other
Wuppertal-Barmen 1 u. 2,WSW Energie und Wasser AG,NW,42275.0,Wuppertal,151.0,GuD,"Erdgas, HEL",51.264018,7.1780374,Konventionell,Other
Würzburg-Friedensbrücke GuD I/II,Heizkraftwerk Würzburg GmbH / StW Würzburg,BY,97080.0,Würzburg,151.0,GuD,Erdgas,49.7933723,9.9309779,Konventionell,Other
Wybelsumer Polder,WWP GmbH,NI,26721.0,Emden,110.5,WEA,Wind (L),53.3670541,7.2058304,Erneuerbar,Other
Zerbst Energiepark,Getec Green Energy AG,ST,39264.0,Zerbst,120.4,PV / WEA / Akku,Licht / Wind (L) / Batteriespeicher,51.96973975,12.07454635351719,Erneuerbar,Other
Zolling-Leininger 5,Onyx Kraftwerk Zolling GmbH & Co.KGaA (Riverstone Holdings LLC),BY,85406.0,Zolling,501.0,HKW,Steinkohle,48.4514051,11.7727339,Konventionell,Other
